72	"一位占卜师坐在路边的马车上，似乎以马车为营生。车上挂着一块牌子，写着简单占卜收费1银币，复杂占卜则需1金币。（若被要求证明能力，她会施展一个简单的德鲁伊小法术，展示明天的天气，并让他们明天回来验证。此处可进行洞察检定。）若有队员求卜，DM可自行决定占卜内容，或预言他们即将遭遇死亡。 A fortune teller sits on the side of the road in a cart that she seems to operate her business out of. There’s a sign on it that explains that a simple fortune is 1 silver, but a more intricate fortune is 1 gold. (If asked to prove her talent, she performs a simple druidcraft cantrip showing tomorrow’s weather and tells them to come back tomorrow to see her if she’s correct. This may be a good place for an insight check). If any party member gets a fortune told, the DM can choose the fortune, or she can foretell imminent death in their path."
73	"一个地精正趴在一辆古怪的马车底下，摆弄着机械装置，嘴里咒骂个不停。他拒绝帮助，坚称你只会碍事。 A gnome is underneath a curious wagon, fiddling with a mechanical apparatus and swearing up a storm. He refuses help and insists you would just get in his way."
74	"三位高等精灵智者正在互相争执，争论一本关于奥术的书籍的解读。如果未被问候或打招呼，队伍对他们来说是完全不可见的。 Three high-elven sages can be seen bickering among themselves, arguing over the interpretations of a certain book on Arcana. The party is completely invisible to them if the sages are not addressed/greeted."
75	"一个双眼缠着绷带、一只靴子略大于另一只、手上装着某种机械义肢的男子，被一只似自然又非自然的猎犬牵引着。当被问及那只明显不自然的狗时，他只是说：“我相信他。是他带我离开那里的。” A man with bandages over his eyes, a boot slightly larger than its mate, and a sort of mechanical prosthetic hand being led a pseudo natural hound. When questioned about the clearly unnatural dog, he just says ‘I trust him. He led me back out of there’."
76	"一位拥有小餐馆/酒馆的厨师在一条人迹罕至的路边开店，纳闷为何从未有顾客光临。 A chef with a small restaurant/tavern sets up on a rarely traveled roadside wondering why he never gets any customers."
77	"一个衣衫褴褛的老人坐在路边，会讨要零钱来喂他的狗。如果你与他们相处足够久，狗会显露出德鲁伊的身份，这对搭档试图抢劫你。 A tattered old man sitting by the roadside will ask for change to help feed his dog. If you spend enough time with them, the dog reveals itself to be a druid and the pair attempt to rob you."
78	"一辆由两头牛拉着的车上坐着一位精灵和一位矮人。两人都穿着昂贵而花哨的衣服。矮人正抽着陶土烟斗，膝上放着一把装饰华丽的连弩。他们向队伍兜售商品，展示车上收集的武器和盔甲；都是二手货，有些明显使用过，盔甲凹陷，刀刃有缺口，还沾着血迹。其中不乏几件好货，价格也公道。若有魔法物品，商贩们并不知情，会当作普通物品出售。这些角色通过从战场上捡拾战利品赚了不少钱，大部分来自最近两位贵族军队的冲突。若你决定，精灵可能在袖子里藏着一两根魔杖以防不测。 An elf and a dwarf on a cart pulled by a couple of oxen. Both wear expensive, gaudy clothes. The dwarf is puffing on a clay pipe and has an ornate repeating crossbow on his lap. They offer the party a chance to buy their wares and show them the collection of arms and armor in the cart; all used, some very obviously, with dented armor, nicked blades and blood stains. There are a few good pieces and at a good price. If there are any magical items, the vendors are unaware of this and sell them as standard. These characters make good money from looting battlefields, most of this haul from a recent clash between two nobles’ armies. At your discretion the elf may have a wand or two up his sleeve in event of trouble."
79	"一位妇女和六个小孩乘坐牛车接近。他们看起来脏兮兮、疲惫且忧虑，但如果队伍友好，母亲会分享她的故事：父亲抛弃了家庭，他们再也负担不起以前的家。母亲提出，如果队伍愿意护送他们到下一个村庄，她会给出一枚金币。传闻该地区有狼群，他们害怕在天黑前无法到达镇上。 A woman and six small children approach in an ox-drawn wagon. They appear dirty, tired and apprehensive, but if the party is friendly the mother will share her story: the father has run out on his family, and they could no longer afford to live in their previous home. The mother offers the party a single gold coin if they would accompany them to the next village. Rumor has it there are wolves in the area, and they are scared they won’t make it to town before nightfall."
80	"一位游吟诗人和他的爱人骑着驴子走来。他提出为你演奏一曲以换取一枚硬币。他是你听过的最糟糕的歌手。他收下你的硬币，继续沿着道路前行。 A traveling minstrel and his lover approach on a donkey. He offers to play you a tune for a coin. He is the worst singer you have ever heard. He takes your coin and carries on down the road."
81	"一座巨大的魔法石屋。石屋对所有魔法及锋刃武器免疫。屋内是一位强大而友善的巫师的家，他拥有众多魔法物品和药剂。他开设了一家商店，以略低于手册价格出售魔法物品。他以实际价值的110%收购稀有魔法物品，以90%的价格收购普通魔法物品。白天似乎有许多人前来，而夜晚则无人问津。这是因为他会在睡梦中说话。在任何一天，有1/3的几率他会在睡梦中施放d4个法术。 A large magic stone hut. The hut is immune to all magic as well as edged weapons. Inside is the home of a helpful powerful Wizard with many magic items and potions. He has made a shop which he sells him magic for slightly lower prices that the Handbook’s. He will buy any rare magic for 110% of its actual cost. He buys magic at 90% of its actual cost. Lots of people seem to come by in the day and no one seems to be there at night. This is because he talks in his sleep. On any given day, there is a 1/3 chance that he will use d4 spells in his sleep."
82	"两位著名剑客正在决斗。其中一人过去可能作弊，未来也可能计划作弊。他们的追随者要么试图阻止战斗并寻求帮助，要么在讨论条件并寻找中立仲裁者。 Two famous swordsmen, having a duel. One may or may not have cheated in the past and may or may not be planning to cheat in the future. Their followers are attempting to either stop the fight and seeking help or are discussing terms and seeking a neutral arbitrator."
83	"一只孤独的破跟鞋子，它被赋予了生命，性格鲜明，总在抱怨“我的脚都累坏了！”。这可能是某个巫师通过魔法在戏弄你。 A single, lonely shoe with a busted heel. The shoe is animated, and has a personality, always complaining that ‘My dogs are tired!’. It may or may not be a wizard pulling a trick on you via enchantment."
84	"一位旅行艺术家在附近的田野里支起画布，正在绘制野花。只需5铜币，他就能为你或你的任何队友在纸上创作一幅炭笔画。若支付5金币，他会停下手中的花卉画作，跟随队伍为其中一人绘制肖像，直至完成。若被问及作品，他会兴奋地展示自己的素描本，里面满是沿途遇到的各种人物肖像和素描。他自称从不忘记任何面孔，甚至可以根据你提供的细节，以10铜币的价格绘制某人画像。即使描述不够精准，他的作品也出奇地准确。 A traveling artist has set up a canvas in a nearby field and is painting some wildflowers. For 5 copper pieces, he will make a charcoal drawing on paper for you or any of your party members. For 5 gold pieces, he will stop his flower painting and spend time following the party painting a portrait of one of you until he is finished. If prompted about his work, he will get excited and show you his sketchbook. It’s full of various drawings and portraits of people he’s passed on the road. He says he never forgets a face and will even draw someone according to details given by you for 10 copper pieces. He’s surprisingly accurate even if you aren’t the best at describing things."
85	"一个醉醺醺的胖萨提尔，主要忙于打听下一场派对在哪里。 A portly drunken satyr mostly preoccupied with finding out where the next party is."
86	"一个自大的精灵蠢货，花了400多年时间掌握了一种已在当地灭绝的狼的嚎叫。几乎无需挑衅就会展示嚎叫，并期待你为之惊叹。 A pompous fool of an elf who has spent over 400 years mastering the call of a species of wolf which has since gone extinct in the area. Will demonstrate the howl with almost no provocation and expects you to be impressed."
87	"一位身穿红边白底大衣的胖硕老哥利亚，拖着一个装满礼物的大袋子 A portly old goliath in a red coat with white trim dragging a big bag full of presents"
88	"手持盒子的角魔，提议让你看一眼盒内之物，代价是你的灵魂。 Horned devil with a box in his hands. Offers to allow you to take a look inside in exchange for your soul."
89	"一位灰发斑驳的圣武士，手持巨剑，漂浮的盾牌正与两名隐形追猎者展开殊死搏斗。 A grizzled paladin with a great sword and a floating shield in a desperate fight with two invisible stalkers."
90	"一个沉睡的菲尔伯格，被他的宠物大象用象鼻卷着，大象尽职地沿着道路前行，礼貌地让路给其他行人。 Firbolg sleeping, held in the trunk of his pet elephant who dutifully trundles down the road, stepping politely aside to allow for traffic."
91	"三名被指派去洗劫附近文明的丘陵巨人。他们迷路了，想向队伍问路。 Three hill giants who have been assigned to sack a nearby civilization. They’re lost and want directions from the party."
92	"一位隐士，自豪地向路人伸出双臂，手中拿着一只脚跟有洞的旧袜子。他大声喊道：“看看我的袜子！它是不是很棒？！这袜子在我家传了好几代，从未湿过！它既不神奇也不特别，但简单来说，它就是有史以来最好的袜子！” A hermit, proudly extending his arms towards bypassers, holding a single old sock with a hole on the heel. Loudly exclaiming ‘Look at my sock! Isn’t it wonderful?! This sock has been in my family for generations and never once been wet! It’s not magical nor special, but it is, simply put, the best sock ever made!’"
93	"一位神情阴郁的恶魔领主推着手推车，车里躺着一位醉醺醺、兴高采烈的矮人，正大声唱着“墙上86瓶啤酒！”若被打断，矮人牧师会大声打嗝，皱眉耸肩，然后从“井里十亿只甲虫”重新开始唱，咯咯笑着入睡。见状，恶魔领主坐下开始哭泣。 A glum-looking demon lord pulling a wheelbarrow in which is lying a very drunk, very happy dwarf loudly singing ’86 bottles of beer on the wall!’ If interrupted, the cleric burps loudly, frowns and then shrugs, starting again at ‘1 billion beetles of butt in the well’ before giggling and falling asleep. At this the demon lord sits down and begins weeping."
94	"一位老人和他的四个哑巴儿子，全都衣衫褴褛，其中一个手持一根大拐杖。实际上，老人是一位巨魔法师的头颅，他的“儿子们”则是他的四肢，被变形为一群人类。老人会要求分享队伍的口粮，而他的儿子们会一直吃，直到食物被吃光。 An old man and his four mute sons, all dressed in rags, one carrying a large walking stick. In truth, the old man is the head of a giant mage, and his ‘sons’ are his limbs, polymorphed into a group of humans. The old man will ask for a share of the party’s rations, and his sons will eat and eat until no food is left."
95	"一个气味古怪的地精，斗篷下藏着各种魔法物品，包括一块能让你隐身六秒的小怀表、指尖点着蜡烛的手，点燃后能麻痹魅力值14或以上的100英尺内所有生物，以及一本空白小册子，看似对见到它的所有生物极为重要，实则毫无用处。 An oddly smelling gnome with various magic items hidden under his cloak such as a small pocket watch that turns you invisible for six seconds, a hand with candles on its fingertips that when lit paralyze every creature with 14 or more charisma in a 100ft radius, and a blank booklet that does nothing but looks extremely important to all creatures who see it."
96	"安格玛·剑行者——人类骑士——棕色头发与蓝眼睛，她自豪地带着一侧脸上的疤痕。她总是有点迟到，有点古怪，马厩里养着一只奥特雅格作为宠物。尽管剑术娴熟，她因房子闹鬼而搬离了家。 Angmar Bladewalker – human knight – Brown hair and blue eyes, she proudly wears a scar across one side of her face. She is always a bit late, a bit eccentric, and has an otuyagh in the stables that she raises as a pet. Deft with a blade though. She moved out of her house because it was haunted."
97	"赞恩·德雷克——高等精灵诗人——他有着非常长且卷曲的棕色头发，左侧剃光，棕色眼睛，粗糙的金色皮肤。他面容柔和，留着短须。他总是大声而戏剧性地说话。此外，他知道一位天使的真名。 Zane Drake – High Elf poet – He has very long, curled, brown hair shaved on the left side and brown eyes, with rough golden skin. He has a soft, typical face with a short moustache. He speaks loudly and dramatically at all times. In addition, he knows the true name of an angel."
98	"艾莱斯·法拉瓦尔——半精灵商人——她有着长长的卷曲黑发和绿色眼睛。她总是轻声细语，且非常虔诚。她的故乡被一场风暴摧毁。 Ayleth Falavaul – Half-Elf merchant – She has long, curled, dyed black hair and green eyes. She speaks quietly at all times and is deeply religious. Her homeland was destroyed by a storm."
99	"多兰·雷霆掘者——矮人贵族——永远不耐烦的多兰总是在大喊大叫。他有一头短短的金发和长长的胡须，每天早上都由妻子编成辫子。一位老朋友想要向他复仇。 Doran Thunderdelver – Dwarf noble – Endlessly impatient, Doran is always shouting about something or other. He has short blond hair and a long beard, which his wife braids every morning. An old friend wants revenge on him."
100	"波拉斯——龙裔法师——多疑且易怒，他非常关心当地镇民。一个名叫卡瓦尔的男子偷走了他的一本法术书。 Porath – Dragonborn wizard – Suspicious and prone to growling, he cares deeply about the local townsfolk. A man named Kavarr stole one of his spell books."
101	"一只（巨型）鹰俯冲而下，从队伍中偷走了某样东西。 A (giant) eagle swoops in and steals something from the party."
102	"空气中弥漫着沉重的嗡嗡声，路旁某处传来难闻的气味。调查发现一具驮兽的尸体，上面覆盖着正在进食的吸血蝙蝠。驮兽似乎携带着某种鞍袋。 A heavy buzzing is in the air and something smells badly somewhere off the road. Investigation leads to a carcass of a pack animal covered in stirges who are feeding off of it. The pack animal seems to be carrying a saddlebag of some sort."
103	"三位农夫赶着一小群山羊和一头牛经过。几分钟后，一个男人跑来，眼睛青肿，衣服凌乱，手持耙子，恳求队伍告诉他强盗带着他所有的牲畜往哪个方向去了。 Three farmers pass by with a small herd of goats and a cow. Several minutes later a man comes running along with a black eye, roughed up clothes, and holding a rake pleading with the party to tell him where the bandits went with all his livestock."
104	"你遇到一些看似在迁徙的人。他们因火灾失去了一切，正迁往最近的城市。他们会试图向你兜售物品，其中一人甚至想用女儿的手换一把金币。他们如此绝望，只为避免沦为乞丐。 You encounter some people seemingly migrating. They're migrating to the nearest city because they lost everything in a fire. They'll try to sell you things, one of them even tries to sell their daughter's hand in marriage for a handful of gold. They're that desperate to not end up as beggars."
105	"蹄声疾驰，在蜿蜒的道路上朝你逼近。需明智决策，因有十余匹骏马为争夺丰厚奖金正沿路狂奔。它们卷起漫天尘土，又有更多马匹呼啸而过。一名落后者从马背跌落，却被马镫牢牢绊住。 The sound of hooves traveling at great speed comes towards you on the twisting roads. Make some wise decisions because there are over a dozen horses galloping at high speeds along the road in a drag race for some serious prize money. They leave you in a huge dust cloud as even more pass. A straggler has fallen off his horse but he is stuck in the stirrups."
106	"一队15名面相粗犷的士兵用两辆重型马车堵住了道路。他们愿意为“公爵的援助”收取每人7金币的费用，将马车移开。（可谈判至4金币，但若更低，他们便会翻脸，宁可夺人性命。遭遇敌意时，他们会掀翻马车，利用底部预先切割的缝隙，在近乎全掩蔽的状态下发射弩箭，同时步兵则使用临时制作的塔盾向队伍推进。若阵亡5人且战局不利，他们将放弃抵抗，选择投降。） A group of 15 rough looking soldiers have barred the road with two heavy carts. They will roll them aside for a ‘’Duke’s aid’’ fee of 7 gold pieces per person. (They can be negotiated with up to 4 gold pieces but any lower and they turn sour and rather take some lives. Upon being met with hostilities they will overturn their carts and use the slits they cut in the bottom to shoot crossbows from almost total cover while their foot soldiers use a make-shift tower shield to advance on the party. If 5 of them die and they are not clearly winning they will give up and surrender.)"
107	"清晨，你发现几只巨型青蛙正在翻找你的物品，寻找食物。它们目前并无敌意。你打算如何应对？ In the morning, you find giant frogs rummaging through your stuff, searching for food. They're not hostile, for now. How do you deal with them?"
108	"傍晚时分，一位粗犷狂野的女子将靠近营地，询问是否可以共享篝火。她会提出与队伍分享三只猎获的兔子，以换取一夜的留宿。（她是一只狼人，但无意伤害队伍，只是渴望与人接触。她确实携带武器，但兔子并非用这些武器捕获。） Near nightfall a rough and wild looking woman will approach the campsite and ask if she can share the fire. She will offer to share three hunted rabbits with the party in order to secure a place for the night. (She is a Werewolf, but does not want to harm the party. She simply wants some human contact. She does have some weapons, but the rabbits have not been caught with those.)"
109	"荒野某处升起一缕烟雾。（当你靠近时，烟雾停止，但通过成功的生存检定，你可以找到一根仍在微微冒烟的树干。然而，成功的感知检定可能会揭示它其实是一个隐藏的烟囱。附近有一块可以侧向转动的大石头，下面藏着一个非法酿酒者的地下巢穴的隐秘入口。这些私酿者用某种奇异草药酿制出一种近乎有毒的烈酒，名为“多瓦”，其烈度足以灼穿普通人的胃壁（如同饮下酸液），专为矮人打造。据说，一杯下肚，足以让一个矮人醉得比一桶酒灌醉的霍比特人还要厉害。三位炼金术士兄弟将不惜一切代价保护他们的领地。） There is smoke coming from somewhere out in the wilderness. (When you go near, the smoke stops but with a successful survival check you can locate a still slightly smoking tree trunk. A successful wisdom check however might reveal it to be a hidden chimney. A secret entrance to an underground lair of illegal brewers is hidden nearby under a large rock that can be pivoted sideways. The moonshiners produce something that is nearly toxic called Dova made with some weird herb. It is strong enough to burn a hole in a normal human’s stomach (as if drinking acid) and is specifically made for dwarves. They say one cup can get a dwarf drunker than a halfling in a keg. The three alchemist brothers will protect their turf at all costs.)"
110	"泥石流摧毁了前方大部分道路，使其变成了一片湿滑的泥潭。 A mudslide destroyed most of the road ahead and turned it into a slippery mess."
111	"你遇到两位年轻人，一位身着贵族服饰，另一位笨拙地握着一把过于昂贵的细剑。这位贵族（决斗者）正在行使他发起决斗的权利，只因这位农民走路不看路，惊了他的马。（农民显然负债累累，但出于对女儿生命的恐惧（她正在路边哭泣，恳求他们停止），他只能听从命令。若决斗发生，他必死无疑。若队伍介入，贵族会打量他们，并提出每人一枚金币的贿赂，让他们让路，并保证在他父亲得知他们的干预后保住他们的脑袋。从各方面看，这家伙是个混蛋，但出身贵族。若遭遇敌意，年轻贵族会勇敢应战，但一旦战败（或死亡），他或他的父亲将亲自致力于毁掉这支队伍。） You come across two young men, one of which is in noble attire and the other is rather clumsily holding a rapier that is too expensive. The noble (duelist) is exercising his right to call a duel, this peasant didn’t look where he walked and spooked his horse. (The peasant is clearly out of his debt but does what he is told as he fears for his daughter’s life (who is crying at the side of the road begging them to stop), he will most definitely be killed if this duel takes place. If the party interferes the noble will size them up and offer them a gold piece each to get out of his way and keep their heads when his father hears of their interference, in all senses this guy is a prick, but one of nobility. If met with hostility the young noble will bravely fight but upon losing (or dying) he or his father himself will make it a personal mission to ruin this party.)"
112	"路旁传来咆哮与挣扎声，一只受伤的狮鹫（或双足飞龙）被困在偷猎者的装置中，她的左翼被某种连接着锁链的熊爪装置所伤。锁链被牢牢钉入树桩，旁边躺着一只山羊的尸体，可能是用来引诱她到此的。（这生物极度警觉，若非被40英尺的锁链限制，会立即攻击任何看到的人形生物。解救她并不容易，因为她现在对周围的一切都充满不信任。一旦有人试图解开锁链，灌木丛中便会射出箭矢，偷猎者会回来夺取他们的战利品，这再次激怒了这只野兽。） There is roaring and thrashing from somewhere off-road. A wounded griffon (or wyvern) is trapped in some poachers’ device and her left wing is damaged by some sort of bear claw device connected to a chain. The chain is locked and hammered into a tree stump, next to it lays the carcass of a goat that was probably used to lure her here. (The creature is very wary and will attack any humanoid on sight if it weren’t for her chain radius of 40 ft. Freeing her is not easy as she distrusts everything around her now. This is reinforced the moment someone tries to remove the chain as arrows fly from the shrubbery and the poachers return for their trophy, this turns the beast hostile again.)"
113	"队伍被一个从树中跳出的巨人分隔，同时强盗抓住一名角色并索要赎金。 The party is split by a Goliath jumping from a tree in the middle, while bandits grab one character and hold them ransom."
114	"一匹高贵的骏马疾驰过道路，骑手却不见踪影。（需进行技能挑战以阻止这匹野兽继续奔跑并安抚它（3次成功前允许2次失败）。马鞍包上嵌有徽章，内装纸质文件、一大袋银币（425银币）及一些旅行干粮。马鞍同样刻有纹饰，可能价值不菲。此马是从一处庄园盗出，骑手被马甩下致死。该地区所有人都认得这徽章。） A noble steed comes galloping over the road, the rider is nowhere to be seen. (A skill challenge is needed to stop this beast from running on and calming it down (3 successes before 2 fails). Saddlebags with a crest embedded on them are filled with paper documents, a huge pouch of silver (425 sp), and some traveling rations. The saddle is also engraved and probably worth a pretty penny. The horse was stolen from an estate and the rider was thrown off and killed by the horse. Everyone in the region would recognize the crest.)"
115	"一群孩子从你刚经过的村庄尾随而来。他们用自制的吹管向队伍射击浆果（+7命中，1点钝击伤害）并投掷石头（+4命中，1d4-1伤害）。他们在周围森林里布置了一些奇怪的陷阱以便在被追赶时逃脱（横扫树枝敏捷豁免，成功则本轮移动受限，失败则造成1d4点挥砍伤害）。 A group of kids follows you from the hamlet you just passed by. They are shooting berries at the party using improvised blowpipes. ((+7 to hit, 1 bludgeoning damage) and throwing stones (+4 to hit, 1d4 -1 damage). They have set some weird traps in the surrounding forest to get away when followed (sweeping branch dexterity save, which cuts movement for that round on a success and deals 1d4 slashing damage on a fail)."
116	"当你踏入一家路边客栈，正巧撞见两名赏金猎人与他们的猎物对峙。整个客栈被翻得一片狼藉，桌子东倒西歪，靠近门口处，一名腿部受伤的赏金猎人正躲在掩体后，紧张地为十字弩上弦，试图协助他那正被四面围困的同伴。三名半兽人掠夺者正缓缓包抄向躲在破桌后的赏金猎人，而第四名半兽人已倒在房间中央，眼中插着一支弩箭。尽管如此，赏金猎人们显然正逐渐败给他们的猎物。 When you visit a roadside inn you walk into a showdown between 2 bounty hunters and their quarry. The whole inn is tossed and tables lay on their sides, close to the door a wounded (leg) bounty hunter winds his crossbow to shoot from cover assisting his companion that is now being boxed in from all sides. The three remaining half-orc marauders are slowly flanking the bounty hunter that has sought cover behind a broken table, a fourth half-orc lays dead in the center of the room with a crossbow bolt in an eye socket. Regardless, the bounty hunters are clearly losing against their prey."
117	"在一个小村庄附近，你看到几个孩子在玩耍。其中一个孩子爬上了树，似乎想要够到一个鸟巢。这看起来很危险，地上的孩子们显得不安。 Near a small hamlet you spot a few children playing. One of them climbs in a tree, seemingly to reach a nest. It seems dangerous, and the children on the ground look uneasy."
118	"一只戴着菲斯帽的猴子从灌木丛中跳到队伍面前，看着你。它微微歪头，做了个下流手势，然后跑开了。 A monkey wearing a Fez jumps out of a bush in front of the party, looking at you. It tilts its head slightly, makes an obscene gesture and runs off."
119	"你在旅途中迷了路，现在所有人都站在一条尽头被杂草丛生覆盖的小径上。 You got lost during your travels, and now you are all at a path ending in an overgrown mess."
120	"一名渔夫奋力拉起渔网。（若有人协助，会发现渔网被一个异常沉重的小箱子卡住了。） A fisherman struggles to pull his net up. (If assisted, it turns out to have been stuck on a small, impossibly heavy box.)"
121	"一位衣着考洁、自称发明家的人走向你，声称他有一枚指向最近恶魔的罗盘。而罗盘径直指向了你的队友。 A well dressed person claiming to be an inventor comes up to you, saying he has a compass that he claims points to the nearest demon. It points straight to a party member."
122	"你发现了一张当晚贵族聚会的邀请函。 You find an invite to a noble gathering that evening."
123	"你们全都掉进了一株大型食肉植物的天然陷阱中。 You all fall into the natural trap of a large carnivorous plant."
124	"一位旅人竭力向你推销一只普通但还算不错的山羊，要价50金币。（他拒绝讨价还价，看上去骨瘦如柴。他因欺骗女巫而被秘密诅咒，只能尝试卖掉这只山羊。如果有人支付了金币，山羊和金币都会消失，而他会倒下。） A traveler tries desperately to sell you a decent but mundane goat for 50gp. (He refuses to haggle. He looks emaciated. He was secretly cursed for ripping off a witch and can only try to sell this goat. If someone pays for the goat, it and the gold disappear and the man collapses.)"
125	"一只小而凶猛的狗在路中间徘徊。 A small but vicious dog wanders across the path."
126	"远处可以看到几只灰熊，正在嗅探寻找食物。 A few grizzly bears can be seen in the distance, sniffing for food."
127	"一个披着斗篷的身影站在道路的拐弯处。（它依次用深沉、正常、极高音三种声音说道：止步，缴纳十五枚金币。实际上，这是三个披着斗篷的狗头人。如果队伍拒绝支付15金币的过路费，它们将拔出六把匕首。） A hooded figure stands in a bend on the road. (It speaks with three voices in order: Deep, Normal, Very High Pitch: GO NO FURTHER PAY FIFTEEN GOLD. The figure is in reality three kobolds in a cloak. They will draw six daggers if the party refuses to pay a 15g tithe)."
128	"你在岩壁上发现了一片发光的石头露头。附近隐藏着一个中等大小的洞穴，里面布满了原始的赭石壁画，并留有长期废弃的火堆痕迹。 You spot an outcropping of glowing stone on a rockface. A medium sized cave filled with primitive ochre paintings is hidden nearby and evidence of long abandoned fires inside."
129	"此处地面焦黑，树木和灌木的残骸焦枯静立，死寂无声。 The ground through here is scorched and blackened, and charred remains of trees and bushes are standing dead and still."
130	"你听到树林中传来美妙而几乎无法抗拒的歌声。（调查后，他们发现一个在吸引力方面完全符合他们所有标准的人。这是一个将考验他们道德的妖精生物。如果他们失败，该生物将发起攻击。） You hear beautiful, almost irresistible singing coming from the woods. (Upon investigation, they find a person that ticks all the right boxes in terms of attractiveness for them. It is a fey creature that will test their morality. If they fail, the creature will attack."
131	"你看到树林中闪烁着奇异的光芒，不由自主地想要前去探查。（鬼火。） You see curious lights in the woods, and feel compelled to investigate. (Will-o-wisps.)"
132	"你听到美妙的歌声，循声望去，发现一位美丽的裸体女子正在河中沐浴。（可能是仙女、树精或其他精灵。这将考验角色的道德。若通过考验，他们将获得礼物，如魔法浆果。若失败，精灵会试图将其溺死。） You hear beautiful singing, and upon inspection see a beautiful nude woman bathing in a river. (nymph, dryad, or other fey. Will test the character's morality. If they pass, they are given a gift, such as goodberries. If they fail, the fae will attempt to drown them.)"
133	"你在十字路口遇见一个神秘身影。他赐予你一份恩惠。低等级时，这可能是一件既有利又受诅咒的物品。高等级时，这可能是一个终将变质的愿望。 You meet a shadowy figure at a crossroads. He offers a boon. At low levels this could be an item which is both beneficial and cursed. At high levels, it could be a wish that will turn sour."
134	"你遇到一个步履蹒跚、看似贫困的男子，正艰难地推着一辆小车。令人惊讶的是，车里装满了金币，大约有1000枚！如果玩家帮助他推车，他会变得焦躁不安，并让这些好心人离开。如果玩家偷走这些钱，他们会发现这些金币被诅咒了。金币的重量会增加到他们所能携带的极限。如果他们丢弃这些硬币，一旦他们移开视线，金币就会重新出现在他们的包里。角色无法花费这些金币，当他们试图赠送时，金币会变热并灼伤他们。摆脱这些金币的唯一方法是被抢劫或使用解除诅咒的法术。诅咒会影响到第一个偷取任何金币的人。剩余的金币无论最终落在何处，都会消失并重新出现在第一个偷取者手中。 You meet a hobbled, impoverished looking man struggling to push a small cart. To your astonishment, the cart is full of gold, probably 1000 pieces! If the PC's help the man push his cart, he grows agitated and tells the do-gooders to leave. If the PC's steal the money, they find it is cursed. The money increases in weight to the very limit of what they can carry. If they discard the coins, they reappear in their bags the moment they turn their gaze away. The character cannot spend them, and when they attempt to give them away, the coins turn hot and burn them. The only way to get rid of the coins is to be robbed or to use a remove curse spell. The curse affects the first person to steal any coins. The remaining coins will disappear from wherever they end up and reappear in the first person."
135	"一群德鲁伊从远处观察着队伍。若被接近，他们会询问队伍的身份，但对自己则守口如瓶。若被跟踪，他们表现出极大的耐心；只需等待尾随的队伍在荒野追踪中感到厌倦或迷路即可。 A group of druids watch the party from a good distance away. If approached, they will ask about who the party is, but reveal nothing about themselves. If followed, they prove very patient; they will simply wait until the following party gets bored (or lost) trekking through the wilderness after them."
136	"一大群动物（数量在20到200之间，视体型而定）轰然穿过道路，可能出现在队伍前方、后方或周围。它们可能正在迁徙，或是逃离某个事件。 A large number of animals(somewhere between 20 and 200 depending on size) thunder across the path, either in front of, behind, or around the party. They may be migrating, or fleeing from some event."
137	"一颗流星坠落在远处的地面上。 A falling star plummets to earth a good distance away."
138	"某种构装体（可能是魔像或更低级的存在）正沿路反向而行。由于其有限的感知力，它无法传达其目的，但并无敌意。 A construct of some kind (possibly a golem, or something lesser) is traveling the other way on the road. Due to its limited sentience, it cannot communicate its goals, but it is not hostile."
139	"队伍在路中央发现了一只看似死去的狼。实际上它是在装死，协助其他狼设下埋伏。 The party comes across a wolf, seemingly dead in the middle of the path. It is actually playing dead and helping other wolves with an ambush."
140	"路边矗立着一座石质石碑，上面刻有德鲁伊文字，内容大致关于净化周围土地。当队伍离开其20英尺远时，石碑可能会消失（由DM决定）。 A stone monolith sits at the side of the road. It has writing in druidic, something about purifying the earth around it. It may disappear after the party goes more than 20 feet away from it (DM's discretion)."
141	"你们是著名的冒险者，每经过一个城镇，人们都会抛洒鲜花，簇拥而来。各种礼物和食物纷至沓来。 You are famous adventurers and every town you pass flowers are thrown, and people flock to you. All manner of gifts and food are given."
142	"当队伍扎营时，一位骑着幽灵马、手持鞭子的幽灵显现并接近营地。幽灵说道：“走！我们不能停！这里不安全。”如果队伍见多识广，他们会认出这幽灵是一位军官。只要队伍继续沿路前行，即使速度缓慢，幽灵也会满意地跟在后面；但若有人停下，幽灵便会鞭打他们以催促前进。幽灵会整夜驱赶队伍直至清晨，然后说：“我们到了，安全了。他们被远远甩在后面了。”随即消失。这幽灵原是一支军队的成员，他们在夜间被尾随的兽人伏击而亡，因此幽灵才会驱赶旅人夜行，即便已无危险，也不让他们休息。 As the party sets up camp, a phantom riding a phantom horse and armed with a whip manifests and approaches the camp. The ghost says ""GO! We can not stop! It is not safe."" If the party is knowledgeable enough, they will recognize that the ghost is a military officer. As long as the party continues on the road, even if they are going slow, the ghost will follow behind appeased, but if someone stops, it will whip them to get them moving. The ghost will march them all night till morning, where it will say ""We made it. We are safe. They are far enough behind."" and vanish. The ghost was part of a military troop that was ambushed and killed in the night by orcs following them, which is why the ghost drives travelers through the night instead of letting them rest, even if there is no danger anymore."
